"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"ALCATEL ONETOUCH FIERCE 2 7040T - 4GB - Black (T-Mobile) Smartphone","131485855001","http://ebay.com/itm/131485855001","New","Electronics","shopcelldeals","Scott Lacharite","","59.99",,21346,"427","5",,"20","0.0214","Active",,59.99,
"Apple 12"" MacBook 256GB (Gold or Space Gray)","401029394423","http://ebay.com/itm/401029394423","New","Electronics","electronicsvalley","Debra Russell","1499","1472.13",,20610,"14","14",,"8","0.0173","Active",,1472.13,
"Black Touch Screen Digitizer + LCD Display Assembly for iPhone 5C Replacement US","401031962870","http://ebay.com/itm/401031962870","New","Electronics","gameinfinity","Bryan Bellew","","43.95",,16789,"382","10",,"235","0.0349","Active",,43.95,
"Sony PlayStation 4 500GB Console with Call of Duty Black Ops 3 Bundle","272077975326","http://ebay.com/itm/272077975326","New","Electronics","targetstores","cooking","","349.99",,15750,"45","238",,"41","0.0302","Active",,349.99,
"DEWALT 20V Max Cordless Li-Ion 7-1 4"" Sliding Compound Miter Saw Kit DCS361M1","311537168622","http://ebay.com/itm/311537168622","New","Home & Garden","goodplace2shop","Andy Gallup","","304.95",,10368,"34","31",,"32","0.0286","Active",,304.95,
"White LCD Display+Touch Screen Digitizer Assembly Replacement for iPhone 5S OEM","141835941810","http://ebay.com/itm/141835941810","New","Electronics","gameinfinity","Bryan Bellew","","44.95",,9709,"216","22",,"175","0.0349","Active",,44.95,
"Boost Mobile Samsung Galaxy J3 4G LTE Phone $45 First Month Service Included","151969939304","http://ebay.com/itm/151969939304","New","Electronics","shopcelldeals","Scott Lacharite","","139.99",,9519,"68","84",,"62","0.0214","Active",179.99,139.99,
"4 LT265 70-16 COOPER DISCOVERER AT3 70R R16 TIRES LR E","310919936866","http://ebay.com/itm/310919936866","New","Parts & Accessories","discounttiredirect","Todd Elledge","","704",,8448,"12","57",,"12","0.0129","Active",,704,
"WATERPROOF SHOCKPROOF DIRT PROOF CASE COVER FOR APPLE IPHONE 6 & 6 PLUS","371345961432","http://ebay.com/itm/371345961432","New","Electronics","batterygallery","Bryan Bellew","","9.949999999999999",,8278,"832","22",,"737","0.0212","Active",,9.95,
"45"" Walk Thru Pallet Fork 4000# rating 48"" tines Messer Repair & Fabricating","301806948161","http://ebay.com/itm/301806948161","New","Business & Industrial","titanattachments","Titanattachments","","524",,7860,"15","27",,"11","0.0142","Active",,524,
"Canon Speedlite 600EX-RT Shoe Mount Flash","111892763906","http://ebay.com/itm/111892763906","New","Electronics","electroniccityinc","Greg George","","369.99",,7400,"20","25",,"18","0.0231","Active",,369.99,
"4 LT295 70-18 COOPER DISCOVERER S T MAXX 70R R18 TIRES LR E","191165010121","http://ebay.com/itm/191165010121","New","Parts & Accessories","discounttiredirect","Todd Elledge","","1032",,7224,"7","62",,"7","0.0129","Active",,1032,
"Premium Real Tempered Glass Film Screen Protector for Apple iPhone 6 6S 4.7""","141813001274","http://ebay.com/itm/141813001274","New","Electronics","valuebuybattery","Bryan Bellew","","3.99",,6967,"1746","8",,"1682","0.0197","Active",,3.99,
"Nikon D D610 24.3 MP Digital SLR Camera - Black (Body Only) (Latest Model)","321796567656","http://ebay.com/itm/321796567656","New","Electronics","redtagcamera","redtagcamera","1191.95","1059.95",,6360,"6","89",,"6","0.0221","Active",,1059.95,
"Leatherman Raptor 831713 Multi-Tool With Holster Peg Medical Shear","221446778677","http://ebay.com/itm/221446778677","New","Lifestyle","zorotools","Jennifer Moore","","69.84999999999999",,5728,"82","7",,"30","0.0145","Active",,69.85,
"4 205 60-16 COOPER CS3 TOURING 60R R16 TIRES CERTIFICATES 17515","360885280675","http://ebay.com/itm/360885280675","New","Parts & Accessories","discounttiredirect","Todd Elledge","","632",,5688,"9","67",,"9","0.0129","Active",,632,
"Black LCD Display+Touch Screen Digitizer Assembly Replacement for iPhone 5S OEM","141859868418","http://ebay.com/itm/141859868418","New","Electronics","gameinfinity","Bryan Bellew","","43.95",,5582,"127","10",,"96","0.0349","Active",,43.95,
"Boss High Back Executive Fabric Chair B8801 Gray","191539917244","http://ebay.com/itm/191539917244","New","Business & Industrial","buyonlinenow","Bradley Castle","","110.98",,5549,"50","0",,"1","0.0252","Active",200,110.98,
"Nikon D7100 24.1 MP Digital SLR Camera - Black (Body Only)","331385067278","http://ebay.com/itm/331385067278","New","Electronics","redtagcamera","redtagcamera","950.95","899.95",,5400,"6","167",,"6","0.0221","Active",,899.95,
"Epson PowerLite W29 LCD Projector - 720p - HDTV - 16 10 - 1280 x 800 V11H690020","291424678075","http://ebay.com/itm/291424678075","New","Electronics","antonline","Scott Lacharite","","618.02",,5361,"9","1",,"1","0.0276","Active",599,590.43,
"ASUS Notebook - X751LXDB71","371489434516","http://ebay.com/itm/371489434516","New","Electronics","adoramacamera","David Grim","999.99","879.99",,5280,"6","13",,"1","0.0218","Active",999.99,879.99,
