"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"Lego 76023 DC Comics Super Heroes The Tumbler Batman Joker 1869 Pieces","271805118888","http://ebay.com/itm/271805118888","New","Collectibles","targetstores","Mary Hubbard","","199.99","",45598,"228","36",,"142","0.0303","This item is out of stock.","","",""
"Smart 2wheels Electric Scooter Hover Board Unicycle Self Balancing Balance","401041944954","http://ebay.com/itm/401041944954","New","Lifestyle","soliddealio","Heath Smaellie","499.99","229.99","0.54",45308,"197","70",,"169","0.0303","Active",,229.99,null
"Dell Inspiron 15 7559 Notebook PC - Intel Core i5-6300HQ 2.3GHz Quad-Core 8GB D","321937614341","http://ebay.com/itm/321937614341","New","Electronics","tigerdirect","David Grim","","599.99","",33599,"56","42",,"15","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Cougar SPIKE No Power Supply MicroATX Mini Tower Gaming Case Black","351630535506","http://ebay.com/itm/351630535506","New","Electronics","tigerdirect","David Grim","","13.99","",26287,"1879","11",,"1452","0.0867","This listing has ended. ","","",""
"Swagway X1 Self balancing 2 wheels Smart hover-board electric scooter skateboard","311521228984","http://ebay.com/itm/311521228984","New","Lifestyle","claimthis","Jana Marcy","","399.99","",24399,"61","69",,"37","0.0449","Active",,399.99,null
"Apple iPhone 5s a1533 16GB Smartphone for AT&T Silver Gold or Gray","231597536352","http://ebay.com/itm/231597536352","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","549","194.99","0.64",17744,"91","44",,"51","0.0541","Active",549,194.99,0.6466302367941712
"Apple iPhone 6 Plus a1522 16GB Verizon Unlocked Gold Silver or Gray","201470862460","http://ebay.com/itm/201470862460","Refurbished","Electronics","pangea_deals","Scott Lacharite","","439.99","",14080,"32","3",,"4","0.0485","This item is out of stock.","","",""
"New Premium Real Tempered Glass Film Screen Protector for Apple iPhone 6S 4.7""","141813001274","http://ebay.com/itm/141813001274","New","Electronics","valuebuybattery","Bryan Bellew","","3.99","",13909,"3486","9",,"3336","0.0197","Active",,3.99,null
"ULTRA 2-in-1 2.5"" SATA HDD SSD Enclosure - USB 3.0 Hot Swappable Portable Dock","321801948919","http://ebay.com/itm/321801948919","New","Electronics","tigerdirect","David Grim","","3.89","",13506,"3472","5",,"2627","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Sony PlayStation 4 500GB Console with Call of Duty Black Ops 3 Bundle","272077975326","http://ebay.com/itm/272077975326","New","Electronics","targetstores","Mary Hubbard","","349.99","",13300,"38","339",,"38","0.0303","Active",,349.99,null
"4~All Purpose Hydraulic Recline Barber Chairs Salon Beauty Spa Shampoo Equipment","400670037138","http://ebay.com/itm/400670037138","New","Fashion","gold3288gold","Dustin Waterfall","1766.58","1059.95","0.4",12719,"12","9",,"2","0.0224","Active",1766.58,1059.95,0.4003397508493771
"Microsoft Surface Pen for Surface 3 & Pro 3 3UY-00001 Silver Red Black Blue","201503539003","http://ebay.com/itm/201503539003","Refurbished","Electronics","thegoodblokes","Brian Block","","15.99","",11913,"745","2",,"80","0.0533","This item is out of stock.","","",""
"Samsung Galaxy S5 16GB SM-G900A (4G FACTORY GSM UNLOCKED) (B)","141415869256","http://ebay.com/itm/141415869256","Refurbished","Electronics","chubbiestech","Scott Lacharite","599.99","184.99","0.6899999999999999",11839,"64","103",,"60","0.047","Active",,184.99,null
"DJI Phantom 3 Standard RC Drone QuadCopter W 2.7K HD Camera & 3-Axis Gimbal GPS","191666606082","http://ebay.com/itm/191666606082","New","Collectibles","rcsuperstore","Garrison Ramoso","799","499","0.38",11477,"23","174",,"22","0.0068","Active",,499,null
"HP 15-f337wm 15.6"" Touchscreen laptop Quad-Core A8 500Gb 4Gb Win10","272080367600","http://ebay.com/itm/272080367600","Refurbished","Electronics","digjungle","Scott Lacharite","","269.99","",11340,"42","109",,"42","0.0487","Active",399.99,269.99,0.3258145363408521
"Black Touch Screen Digitizer + LCD Display Assembly for iPhone 5C Replacement US","401031962870","http://ebay.com/itm/401031962870","New","Electronics","gameinfinity","Bryan Bellew","","42.39","",11106,"262","13",,"179","0.0338","Active",,42.39,null
"Microsoft - Surface Pro 4 - 12.3"" - 512GB - Intel Core i7 - Silver","281886275788","http://ebay.com/itm/281886275788","New","Electronics","targetstores","Mary Hubbard","","2199","",10995,"5","44",,"5","0.0303","Active",,2199,null
"Microsoft Sculpt Ergonomic Desktop (L5V-00001)","231615840612","http://ebay.com/itm/231615840612","New","Electronics","tigerdirect","David Grim","","44.99","",10033,"223","36",,"188","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"52"" Deluxe Massage Walk In Acrylic Shell Bathtub Tub Jazuzzi Hydro Senior Safty","311484373193","http://ebay.com/itm/311484373193","New","Home & Garden","vidagoods","Andy Gallup","","1924.45","",9622,"5","30",,"1","0.0264","Active",,1924.45,null
"iRobot Roomba 880 - Black - Robotic Vacuum Cleaner","301380516726","http://ebay.com/itm/301380516726","New","Home & Garden","consumerelectronicscostsavers","Stacey Bartholoma","","599.99","",9600,"16","95",,"16","0.0155","Active",,599.99,null
"Lenovo X1 Carbon 14"" Notebook - Customized","172003278294","http://ebay.com/itm/172003278294","Refurbished","Electronics","efxdigital","Jason Chin","2400","549.99","0.77",9350,"17","196",,"17","0.0315","Active",,549.99,null
"OEM Original White Touch Digitizer LCD Screen Assembly for iPhone 6 Replacement","331464300495","http://ebay.com/itm/331464300495","New","Electronics","dazzlegames","Bryan Bellew","50","77.48999999999999","-0.55",9299,"120","13",,"88","0.0311","Active",,77.49,null
"4 NEW LT31X10.50-15 NANKANG N889 MUDSTAR MUD 1050R R15 TIRES LR C","361417357989","http://ebay.com/itm/361417357989","New","Parts & Accessories","discounttiredirect","Todd Elledge","","460","",9200,"20","66",,"19","0.0131","This item is out of stock.","","",""
"Apple iPad 4th Generation 16GB Wi-Fi 9.7in - Black (with Engraving)","121449818560","http://ebay.com/itm/121449818560","Refurbished","Electronics","tekreplay","Jana Marcy","499","239.99","0.52",9120,"38","111",,"31","0.0527","This item is out of stock.","","",""
"T-Shirt Heat Transfer Press Sublimation Machine","301676981805","http://ebay.com/itm/301676981805","New","Business & Industrial","assortedtools","Laura Kelleher","","116.59","",9094,"78","35",,"77","0.0176","This item is out of stock.","","",""
"LG 65UF8500 65"" Full 3D UHD IPS LED Internet TV","181723195385","http://ebay.com/itm/181723195385","New","Electronics","ielectrica","David Grim","2999.99","1779.52","0.41",8898,"5","81",,"3","0.0495","Active",2999.99,1879.52,0.373457819273091
"Apple iPhone 6 Plus Smartphone Factory Unlocked 64GB 4G 5.5"" Touch ID 8MP Camera","191699892016","http://ebay.com/itm/191699892016","Refurbished","Electronics","mobilepros1","Jason Chin","","469.99","",8640,"18","257",,"17","0.0601","This item is out of stock.","","",""
"Ultra Xfinity Surge Protector - 6 Outlets 1.8ft Cord 201 Joules 15 amp White","351606353375","http://ebay.com/itm/351606353375","New","Electronics","tigerdirect","David Grim","","2.79","",8610,"3086","3",,"1601","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Ultra 3.5"" to 2.5"" Dual SSD HDD Bay Adapter - SATA Cable Dual Solid State H","321951073080","http://ebay.com/itm/321951073080","New","Electronics","tigerdirect","David Grim","","2.79","",8272,"2965","3",,"1628","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Apple iPad Pro 128GB Wi-Fi 12.9in - Silver (Latest Model)","141855541048","http://ebay.com/itm/141855541048","New","Electronics","quickshipelectronics","David Grim","","899.99","",8100,"9","157",,"9","0.0279","Active",,899.99,null
"Panasonic LUMIX FZ1000 4K QFHD HD 20.1MP 16X Long Zoom Black Digital Camera","301590999929","http://ebay.com/itm/301590999929","New","Electronics","targetstores","Mary Hubbard","","799.99","",8000,"10","12",,"7","0.0303","Active",,799.99,null
"Limited Edition White Wii U Deluxe Set 32GB - FACTORY BY NINTENDO","111831562940","http://ebay.com/itm/111831562940","Refurbished","Electronics","nintendo","Shannon Jensen","299.99","235","0.22",7990,"34","165",,"33","0.0098","This listing was ended by the seller because the item is no longer available.","","",""
"Minn Kota 12-Feet Talon Anchor System with Black Cover","181824468701","http://ebay.com/itm/181824468701","New","Lifestyle","unitedoutdoors","Brendan Biggers","1999.99","1567.19","0.22",7836,"5","49",,"5","0.0187","Active",1999.99,1551.49,0.224112056028014
"Samsung Galaxy Note 4 IV 32GB SM-N910V (VERIZON GSM 4G/LTE UNLOCKED) (A)","131534241550","http://ebay.com/itm/131534241550","New","Electronics","chubbiestech","Scott Lacharite","699.99","339.99","0.51",7820,"23","78",,"22","0.047","Active",,339.99,null
"Beats by Dr. Dre B0516 Headphones - Black","121857698977","http://ebay.com/itm/121857698977","New","Electronics","poppy9780","Aaron Schultz","","119.49","",7767,"65","60",,"64","0.0407","Active",,119.49,null
"Sony Alpha A6000 24.3 MP Digital Camera - Black (Latest Model)","272071877491","http://ebay.com/itm/272071877491","Refurbished","Electronics","secondipity","Debra Russell","","589.99","",7670,"13","130",,"9","0.0684","Active",1299.99,589.99,0.5465742879137798
"Samsung 850 EVO 250 GBInternal2.5"" (MZ-75E250B/AM) SSD","311245690197","http://ebay.com/itm/311245690197","New","Electronics","platinummicro","KellyJo McIntyre","149.99","83.98999999999999","0.44",7475,"89","23",,"79","0.0196","Active",,83.99,null
"RAYGO USB 3.0 to SATA Converter - USB 3.0 Interface Serial ATA -Windows Mac","351448039957","http://ebay.com/itm/351448039957","New","Electronics","tigerdirect","David Grim","","2.79","",7371,"2642","4",,"1893","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Apple iPad 2 16GB Wi-Fi 9.7in - White (MC979LL/A)","111520352172","http://ebay.com/itm/111520352172","Refurbished","Electronics","tekreplay","Jana Marcy","499","169.99","0.66",7310,"43","56",,"31","0.0527","Active",,169.99,null
"Microsoft Xbox One (Latest Model)- with Kinect 500 GB Black Console","252207751275","http://ebay.com/itm/252207751275","Refurbished","Electronics","deal_frenzy","Deb Nahvi","539.95","274.95","0.49",7279,"26","714",,"24","0.0468","Active",539.96,279.95,0.48237476808905383
"Swagway X1 Self balancing 2 wheels Smart hover-board electric scooter skateboard","231807586335","http://ebay.com/itm/231807586335","New","Lifestyle","claimthis","Jana Marcy","","399.99","",7000,"14","179",,"10","0.0449","Active",,399.99,null
"iRobot Roomba 650 - Black - Robotic Cleaner","221924079275","http://ebay.com/itm/221924079275","New","Home & Garden","consumerelectronicscostsavers","Stacey Bartholoma","","349.97","",6999,"20","20",,"9","0.0155","Active",,349.97,null
"Chevrolet Performance 12622236 CTS-V LSA to ZL1 Supercharger Cover and Intercool","311347929212","http://ebay.com/itm/311347929212","New","Parts & Accessories","jegsperformance","Dustin Waterfall","","386.99","",6966,"18","23",,"11","0.0227","Active",,386.99,null
"Intel Core i7-5930K Haswell-E 6-Core 3.5GHz LGA 2011-V3 140W Desktop Processor","351623494186","http://ebay.com/itm/351623494186","New","Electronics","tigerdirect","David Grim","","463.99","",6960,"15","68",,"8","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Apple iPhone 5c - 32GB - GSM Factory Unlocked White Blue Green Pink Yellow","191735078589","http://ebay.com/itm/191735078589","Refurbished","Electronics","mobilepros1","Jason Chin","","149.77","",6870,"43","64",,"37","0.0601","This item is out of stock.","","",""
"Panasonic LUMIX DMC-GH4 16.0 MP Digital SLR Camera - Black (Kit w/ G VARIO 14-140mm Lens)","331675629579","http://ebay.com/itm/331675629579","New","Electronics","redtagcamera","Greg George","1497.99","974.95","0.35",6825,"7","168",,"7","0.0216","Active",,1099.95,null
"Apple MacBook Air 11-inch MJVM2LL/A","172003974029","http://ebay.com/itm/172003974029","New","Electronics","electronicsvalley","Debra Russell","999","843.45","0.16",6748,"8","600",,"7","0.0183","Active",999,843.45,0.15615615615615616
"Three 3 Compartment Stainless Steel Commercial Kitchen Sink","371326235966","http://ebay.com/itm/371326235966","New","Business & Industrial","assortedtools","Laura Kelleher","1059.99","268.69","0.75",6717,"25","31",,"24","0.0176","Active",1059.99,268.69,0.7469310670443815
"Foscam FI9821P Plug & Play 1.0 Megapixel 1280 x 720 Wireless Wired Pan tilt IP C","351606354795","http://ebay.com/itm/351606354795","New","Electronics","tigerdirect","David Grim","","49.99","",6699,"134","23",,"105","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Philips Friends of hue 120-Lumen 8W Bloom Luminaire Starter Kit 15W Equivalent","201483386662","http://ebay.com/itm/201483386662","New","Home & Garden","best_buy","Debra Russell","","179.99","",6499,"65","56",,"48","0.0735","Active",,179.99,null
"Samsung JU6400 Series UN65JU6400 65-inch 4K Ultra HD Smart LED TV - 3840 x 2160","321917890324","http://ebay.com/itm/321917890324","New","Electronics","tigerdirect","David Grim","2699.99","1597.99","0.41",6490,"5","178",,"5","0.0867","Active",2699.99,1199.97,0.5557613931085588
"Barnett 78222 Ghost 410 CRT Mossy Oak Camo Crossbow Package W Scope","361270900377","http://ebay.com/itm/361270900377","New","Lifestyle","sportsmansoutfitters","Jana Marcy","1099.99","799.99","0.27",6400,"8","156",,"6","0.0157","Active",1099.99,799.99,0.272975432211101
"DJI Phantom 3 Advanced FPV Drone w 1080p HD Camera & 3-Axis Gimbal - IN STOCK","201384429607","http://ebay.com/itm/201384429607","New","Collectibles","rcsuperstore","Garrison Ramoso","1259","1059","0.16",6354,"6","54",,"6","0.0068","Active",,1059,null
"Traxxas 3350R Velineon VXL-3s Waterproof Brushless Motor and ESC Power System","311224426633","http://ebay.com/itm/311224426633","New","Collectibles","rcsuperstore","Garrison Ramoso","170","129.95","0.24",6324,"55","43",,"52","0.0068","Active",,129.95,null
